cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
1562860.182,0.0010748,0.0157249626307765,0.0085892403601542,3.859999999999944e-05,44.612,12.094,1.6725,50.01,19.122,87,124.8
1566688.907,0.0010661,0.0156986105313219,0.0085892403601542,6.759999999999897e-05,47.522,12.103,1.6769,50.01,19.159,87,125.0
1570520.7400000002,0.0010625,0.0155963936237219,0.0085892403601542,7.009999999999902e-05,51.031,12.088,1.6896,50.01,19.196,87,125.2
1574557.865,0.0010908,0.0154765397328175,0.0085892403601542,2.3899999999999524e-05,54.715,12.048,1.7043,50.01,19.235,87,125.4
1578598.422,0.0011295,0.0154559113348402,0.0085892403601542,3.609999999999954e-05,57.062,12.013,1.7083,50.01,19.274,87,125.6
1582560.4640000002,0.0010987,0.0156873219373064,0.0085892403601542,5.2399999999999214e-05,58.439,12.059,1.6848,50.01,19.312,87,125.8
1586607.841,0.0011022,0.0156206333274137,0.0085892403601542,-1.5299999999999786e-05,59.357,12.039,1.6937,50.01,19.351,87,126.0
1590678.04,0.0011149,0.0155390603606623,0.0085892403601542,-5.81000000000024e-05,59.878,12.013,1.7042,50.01,19.39,87,126.2
1594650.24,0.0010755,0.0155191928653518,0.0085892403601542,-2.7600000000002683e-05,59.637,12.039,1.7081,50.01,19.428,87,126.4
1598645.25,0.0010714,0.0154758432973505,0.0085892403601542,-3.450000000000259e-05,58.604,12.029,1.7145,50.01,19.466,87,126.6
1602604.672,0.0010711,0.0154696722584503,0.0085892403601542,-4.230000000000256e-05,56.721,12.018,1.7168,50.01,19.504,87,126.8
1606586.904,0.0010677,0.0154509348057585,0.0085892403601542,2.769999999999641e-05,54.778,12.008,1.7205,50.01,19.542,87,127.0
1610552.9,0.0010726,0.0154170770805421,0.0085892403601542,-1.730000000000582e-05,52.829,11.988,1.7259,50.01,19.58,87,127.2
1614604.462,0.0011032,0.0152653599266245,0.0085892403601542,7.199999999993613e-06,51.843,11.934,1.7448,50.01,19.619,87,127.4
1618577.037,0.0010541,0.0155189475522289,0.0085892403601542,2.0499999999993587e-05,52.081,12.001,1.7179,50.01,19.657,87,127.6
1622635.2640000002,0.0010783,0.0154123830426096,0.0085892403601542,1.959999999999381e-05,52.885,11.962,1.7314,50.01,19.696,87,127.8
1626634.1520000002,0.0010882,0.0154330617669002,0.0085892403601542,4.769999999998932e-05,54.644,11.951,1.7307,50.01,19.734,87,128.0
1630718.856,0.0010922,0.0153773150810849,0.0085892403601542,9.489999999999184e-05,57.124,11.941,1.7386,50.01,19.773,87,128.2
1634889.508,0.0011509,0.01519340675976,0.0085892403601542,8.239999999999127e-05,59.626,11.865,1.7614,50.01,19.813,87,128.4
1639083.533,0.001149,0.0152666172754931,0.0085892403601542,6.159999999999072e-05,62.77,11.88,1.7547,50.01,19.853,87,128.6
1643218.444,0.0011607,0.0151650547668729,0.0085892403601542,1.1899999999987934e-05,64.956,11.861,1.7681,50.01,19.892,87,128.8
1647419.664,0.0011498,0.0151024082826777,0.0085892403601542,-3.7800000000008e-05,65.547,11.855,1.7772,50.01,19.932,87,129.0
1651479.0599999998,0.0011041,0.0151216675109143,0.0085892403601542,-3.940000000000791e-05,65.216,11.893,1.7767,50.01,19.97,87,129.2
1655604.687,0.0011131,0.0152257200014954,0.0085892403601542,-4.510000000000741e-05,64.447,11.889,1.7662,50.01,20.009,87,129.4
1659651.036,0.0011096,0.0151242718810144,0.0085892403601542,-3.930000000000726e-05,62.674,11.87,1.7797,50.01,20.047,87,129.6
1663783.6379999998,0.0011156,0.0150067769546268,0.0085892403601542,5.099999999995474e-06,61.238,11.845,1.7953,50.01,20.086,87,129.8
1667836.872,0.0011105,0.0150391314854952,0.0085892403601542,5.599999999995497e-06,60.144,11.849,1.7931,50.01,20.124,87,130.0
1657759.964,0.0011092,0.0149452487008027,0.0085892403601542,7.99999999995108e-07,60.278,11.836,1.796,50.01,20.162,87,130.2
1647694.565,0.0011187,0.0148424590133358,0.0085892403601542,1.6399999999993724e-05,50.932,11.79,1.7953,50.01,20.201,87,130.4
1637496.96,0.0011104,0.0147672492415221,0.0085892403601542,4.039999999999524e-05,35.331,11.732,1.7909,50.01,20.24,87,130.6
1627367.721,0.001132,0.0145886603668569,0.0085892403601542,8.999999999999796e-05,19.537,11.643,1.799,50.01,20.281,87,130.8
1617202.725,0.0011509,0.0145413433085677,0.0085892403601542,8.429999999999846e-05,10.19,11.581,1.7911,50.01,20.323,87,131.0
1607081.06,0.0011992,0.0144062285151398,0.0085892403601542,0.0001291,10.508,11.516,1.7939,50.01,20.366,87,131.2
1596864.776,0.001203,0.0145518859001867,0.0085892403601542,0.0001584999999999,20.126,11.547,1.7622,50.01,20.408,87,131.4
1586576.563,0.0012395,0.0147096799059425,0.0085892403601542,0.0001399999999999,35.019,11.559,1.7297,50.01,20.449,87,131.6
1576372.63,0.0012905,0.0148316785147613,0.0085892403601542,8.799999999999443e-05,50.232,11.566,1.7021,50.01,20.491,87,131.8
1566098.832,0.0012909,0.0149406430829655,0.0091898643825428,3.3499999999999005e-05,60.92,11.59,1.6763,57.95,20.532,87,132.0
1570228.2540000002,0.0012872,0.0149772346033878,0.0091898643825428,-8.000000000003227e-06,64.422,11.593,1.6692,57.95,20.574,87,132.2
1574249.952,0.0012365,0.0151784450510411,0.0091898643825428,-4.3300000000000266e-05,69.737,11.665,1.6485,57.95,20.614,87,132.4
1578240.301,0.0012315,0.0153171885192277,0.0091898643825428,-7.960000000000229e-05,75.414,11.688,1.6352,57.95,20.653,87,132.6
1582310.938,0.0012472,0.015299812871191,0.0091898643825428,-0.0001109,79.708,11.671,1.6388,57.95,20.693,87,132.8
1586308.98,0.0012113,0.0155494289903397,0.0091898643825428,-5.040000000000917e-05,83.064,11.731,1.6141,57.95,20.732,87,133.0
1590255.05,0.0011763,0.0156541425218438,0.0091898643825428,-9.36000000000116e-05,84.23,11.766,1.6049,57.95,20.77,87,133.2
1594260.726,0.0011861,0.0156016048310216,0.0091898643825428,-0.0001538,82.592,11.735,1.6118,57.95,20.809,87,133.4
1598116.898,0.0011379,0.0156132407062651,0.0091898643825428,-0.0001109,79.076,11.767,1.6122,57.95,20.846,87,133.6
1601955.8129999998,0.0010934,0.0157016723797489,0.0091898643825428,-9.000000000000296e-05,73.739,11.796,1.6045,57.95,20.883,87,133.8
1605777.36,0.0011004,0.0154637067925681,0.0091898643825428,-7.620000000000412e-05,68.66,11.746,1.6307,57.95,20.92,87,134.0
1609560.471,0.0010863,0.0156090873482016,0.0091898643825428,-6.790000000000372e-05,64.935,11.76,1.6169,57.95,20.957,87,134.2
1613367.906,0.0011099,0.015413793804772,0.0091898643825428,-3.450000000000652e-05,62.948,11.698,1.6389,57.95,20.994,87,134.4
1617157.714,0.00107,0.0156147068511038,0.0091898643825428,-6.0500000000007976e-05,63.744,11.752,1.6192,57.95,21.031,87,134.6
1620916.047,0.0010589,0.0156367793363245,0.0091898643825428,-2.7800000000006032e-05,66.668,11.764,1.6183,57.95,21.067,87,134.8
1624579.674,0.0010399,0.0157562938077892,0.0091898643825428,-7.220000000000245e-05,70.355,11.795,1.6074,57.95,21.102,87,135.0
1628365.83,0.0010585,0.015747240686654,0.0091898643825428,-5.7300000000001406e-05,73.836,11.774,1.6097,57.95,21.138,87,135.2
1632078.359,0.0010377,0.0158275625428745,0.0091898643825428,-5.1800000000002e-05,76.485,11.807,1.6029,57.95,21.173,87,135.4
1635738.324,0.0010127,0.0160280285335353,0.0091898643825428,-3.140000000000079e-05,78.162,11.848,1.5841,57.95,21.207,87,135.6
1639457.56,0.0010071,0.0159791653566245,0.0091898643825428,-8.923000000000401e-05,78.679,11.841,1.5903,57.95,21.242,87,135.8
1643102.928,0.0010085,0.0161902639843644,0.0091898643825428,-6.153000000000628e-05,76.451,11.85,1.5708,57.95,21.276,87,136.0
1646730.25,0.00096927,0.0164172525747528,0.0091898643825428,-2.95400000000046e-05,71.765,11.89,1.5503,57.95,21.31,87,136.2
1650416.745,0.00097617,0.0164386361191605,0.0091898643825428,-6.085000000000181e-05,65.709,11.857,1.5495,57.95,21.345,87,136.4
1654085.0799999998,0.00098316,0.0164419789717942,0.0091898643825428,-9.737000000000406e-05,58.774,11.828,1.5503,57.95,21.38,87,136.6
1657636.326,0.00094625,0.0165477426050677,0.0091898643825428,-6.35300000000021e-05,53.656,11.856,1.5416,57.95,21.414,87,136.8
1661190.496,0.00091113,0.0168181918000561,0.0091898643825428,-9.06599999999998e-05,51.293,11.895,1.5179,57.95,21.448,87,137.0
1664747.59,0.00090574,0.0168469300270209,0.0091898643825428,-0.00011547,51.778,11.897,1.5163,57.95,21.482,87,137.2
1668251.585,0.00088551,0.0168390312451783,0.0091898643825428,-7.630000000000459e-05,54.742,11.92,1.5181,57.95,21.515,87,137.4
1671680.901,0.00086769,0.0169112785931322,0.0091898643825428,-3.025000000000192e-05,59.201,11.948,1.5126,57.95,21.547,87,137.6
1675156.191,0.00086995,0.0169055166644466,0.0091898643825428,-5.769000000000348e-05,62.456,11.946,1.5142,57.95,21.579,87,137.8
1678612.814,0.00088088,0.0170687012727204,0.0091898643825428,-3.625000000000535e-05,62.91,11.942,1.5007,57.95,21.611,87,138.0
1682072.317,0.00084805,0.0170298761986833,0.0091898643825428,1.6609999999997718e-05,60.878,11.963,1.5051,57.95,21.643,87,138.2
1685513.025,0.00084926,0.0171045904190095,0.0091898643825428,3.417999999999617e-05,56.939,11.953,1.4995,57.95,21.675,87,138.4
1689012.6479999998,0.0008843,0.0167635532331626,0.0091898643825428,4.41199999999968e-05,52.113,11.871,1.531,57.95,21.708,87,138.6
1692571.216,0.00090413,0.016807373472931,0.0091898643825428,8.179999999999883e-05,48.389,11.843,1.528,57.95,21.742,87,138.8
1696132.64,0.000925,0.0166709911779788,0.0091898643825428,9.45699999999978e-05,47.267,11.803,1.5416,57.95,21.776,87,139.0
1699796.663,0.00092985,0.0166042567843667,0.0091898643825428,5.428999999999556e-05,48.75,11.794,1.5489,57.95,21.811,87,139.2
1703385.72,0.00094383,0.0168114616674104,0.0091898643825428,1.7239999999998764e-05,52.164,11.798,1.5309,57.95,21.845,87,139.4
1706999.58,0.00093859,0.0169007152700123,0.0091898643825428,6.229999999998037e-06,56.041,11.82,1.5239,57.95,21.879,87,139.6
1710616.432,0.00092137,0.0169016701643746,0.0091898643825428,-1.1100000000023742e-06,58.937,11.839,1.5248,57.95,21.913,87,139.8
1714258.223,0.00093123,0.0168056822624605,0.0091898643825428,2.729999999997369e-06,59.529,11.822,1.5346,57.95,21.947,87,140.0
1717802.94,0.00092874,0.0168891651942315,0.0091898643825428,3.714999999999928e-05,57.553,11.824,1.5281,57.95,21.98,87,140.2
1721484.94,0.00094656,0.0166291049581276,0.0091898643825428,3.153999999999969e-05,53.927,11.766,1.553,57.95,22.015,87,140.4
1725169.95,0.00097574,0.0162690168922292,0.0091898643825428,8.939999999998498e-06,50.69,11.69,1.5885,57.95,22.05,87,140.6
1728914.166,0.00095291,0.0161675835625404,0.0091898643825428,-5.000000000020287e-07,48.361,11.696,1.5996,57.95,22.086,87,140.8
1732526.88,0.00094017,0.0161386879520909,0.0091898643825428,-2.9959999999999547e-05,47.628,11.701,1.6036,57.95,22.12,87,141.0
1736198.73,0.00092824,0.0163478937844376,0.0091898643825428,-6.719000000000163e-05,48.436,11.726,1.5842,57.95,22.155,87,141.2
1739817.301,0.0009166,0.0166313695289258,0.0091898643825428,-4.290000000000365e-05,50.1,11.76,1.5582,57.95,22.189,87,141.4
1743438.796,0.00090855,0.0166806037994589,0.0091898643825428,-2.836000000000298e-05,51.315,11.767,1.5546,57.95,22.223,87,141.6
1747063.215,0.00091001,0.0169022494354515,0.0091898643825428,-3.713000000000344e-05,51.447,11.782,1.5352,57.95,22.257,87,141.8
1750668.267,0.00091181,0.017116018457463,0.0091898643825428,-2.487000000000454e-05,50.731,11.795,1.517,57.95,22.291,87,142.0
1754219.9200000002,0.00089111,0.017105580793099,0.0091898643825428,-1.6360000000004072e-05,49.558,11.806,1.5189,57.95,22.324,87,142.2
1757752.054,0.00089173,0.017098542146205,0.0091898643825428,-3.536000000000237e-05,47.661,11.793,1.5205,57.95,22.357,87,142.4
1761286.96,0.00089219,0.0170411371675432,0.0091898643825428,-2.495000000000181e-05,45.933,11.782,1.5266,57.95,22.39,87,142.6
1764723.51,0.00087465,0.01708450919908,0.0091898643825428,-8.670000000000854e-06,44.582,11.792,1.5237,57.95,22.422,87,142.8
1768342.632,0.00088686,0.0170529440006797,0.0091898643825428,-1.5080000000000293e-05,43.71,11.772,1.5274,57.95,22.456,87,143.0
1771863.3320000002,0.00088244,0.0169253414723716,0.0091898643825428,2.560000000000791e-06,43.838,11.761,1.5399,57.95,22.489,87,143.2
1775409.2599999998,0.00087665,0.0168062984683284,0.0091898643825428,3.060999999999824e-05,45.18,11.756,1.5517,57.95,22.522,87,143.4
1779036.8320000002,0.00089475,0.0168474401187758,0.0091898643825428,6.27900000000002e-05,47.141,11.743,1.5489,57.95,22.556,87,143.6
1782667.26,0.00090526,0.0167350339699859,0.0091898643825428,5.441999999999967e-05,49.358,11.728,1.5602,57.95,22.59,87,143.8
1786323.1679999998,0.00094965,0.016541099504045,0.007426175082966,7.799999999999771e-05,51.018,11.676,1.5795,65.53,22.624,87,144.0
1789982.0,0.00093686,0.0165736866573511,0.007426175082966,7.139999999999726e-05,52.224,11.698,1.5774,65.53,22.658,87,144.2
1793643.756,0.00095465,0.0166253574832998,0.007426175082966,8.527999999999617e-05,51.911,11.683,1.5735,65.53,22.692,87,144.4
1797364.795,0.00096615,0.0166391219594704,0.007426175082966,1.5539999999992106e-05,50.158,11.664,1.5732,65.53,22.727,87,144.6
1801088.774,0.00099054,0.0163565213771113,0.007426175082966,2.3279999999992547e-05,47.216,11.604,1.6014,65.53,22.762,87,144.8
1804815.693,0.00096519,0.0162391573729696,0.007426175082966,-3.100000000005204e-06,44.46,11.608,1.614,65.53,22.797,87,145.0
1808522.72,0.00096014,0.0159977227440771,0.007426175082966,-3.8080000000007184e-05,42.288,11.579,1.6394,65.53,22.832,87,145.2
1812153.366,0.00095155,0.016001056846111,0.007426175082966,-7.034000000000443e-05,41.689,11.587,1.6401,65.53,22.866,87,145.4
1815786.8,0.00092807,0.016244973708613,0.007426175082966,-5.478000000000358e-05,42.409,11.637,1.6165,65.53,22.9,87,145.6
1819343.689,0.0009202,0.0162251451154581,0.007426175082966,-5.530000000000638e-06,43.485,11.64,1.6194,65.53,22.933,87,145.8
1822823.91,0.00091041,0.0162484548825543,0.007426175082966,-1.3910000000000024e-05,43.785,11.652,1.618,65.53,22.965,87,146.0
1826488.584,0.00095461,0.0160201368166615,0.007426175082966,-4.372000000000173e-05,43.512,11.586,1.6421,65.53,22.999,87,146.2
1830053.624,0.00093764,0.0160811746497066,0.007426175082966,-2.804000000000305e-05,43.238,11.608,1.6368,65.53,23.032,87,146.4
1833541.872,0.00088435,0.016147557735524,0.007426175082966,1.298999999999934e-05,43.283,11.658,1.631,65.53,23.064,87,146.6
1837032.744,0.00089216,0.0161607179361215,0.007426175082966,-2.273000000000284e-05,43.397,11.651,1.6306,65.53,23.096,87,146.8
1840549.368,0.0009234,0.0160001213739369,0.007426175082966,-1.7700000000003215e-05,43.59,11.603,1.6478,65.53,23.128,87,147.0
1844125.142,0.00093188,0.0159309137025022,0.007426175082966,0.00010028,44.719,11.591,1.6559,65.53,23.161,87,147.2
1847726.816,0.00091994,0.0158958145136847,0.007426175082966,5.217000000000756e-05,46.428,11.597,1.6605,65.53,23.194,87,147.4
1851490.674,0.00098463,0.0156699297933198,0.007426175082966,3.035000000000635e-05,47.924,11.515,1.6855,65.53,23.229,87,147.6
1855097.976,0.00094433,0.0156686035020992,0.007426175082966,1.84800000000058e-05,49.239,11.556,1.6866,65.53,23.262,87,147.8
1858811.136,0.00095375,0.0157578466428131,0.007426175082966,4.5110000000003456e-05,49.662,11.555,1.678,65.53,23.296,87,148.0
1862424.057,0.00095036,0.0158813054004683,0.007426175082966,-5.748000000000244e-05,49.254,11.565,1.6659,65.53,23.329,87,148.2
1866119.625,0.00096505,0.0158541454552555,0.007426175082966,-2.9810000000004643e-05,48.636,11.538,1.6697,65.53,23.363,87,148.4
1869841.446,0.00092715,0.0160496071421195,0.007426175082966,-4.678000000000566e-05,48.246,11.587,1.6503,65.53,23.397,87,148.6
1873462.8,0.00091452,0.0161812594130172,0.007426175082966,-3.589000000000509e-05,47.878,11.61,1.6378,65.53,23.43,87,148.8
1877006.924,0.00090697,0.0161992913000812,0.007426175082966,-7.76500000000015e-05,47.75,11.618,1.6368,65.53,23.462,87,149.0
1880633.78,0.00091447,0.0162183366957915,0.007426175082966,-4.9189999999999866e-05,48.074,11.612,1.6357,65.53,23.495,87,149.2
1884103.236,0.0008874,0.0163393663301153,0.007426175082966,-7.239999999999794e-05,49.079,11.65,1.6244,65.53,23.526,87,149.4
1887598.853,0.00087796,0.0163566368955791,0.007426175082966,-7.385999999999805e-05,49.904,11.659,1.6235,65.53,23.557,87,149.6
1890993.377,0.00084212,0.0165751658452216,0.007426175082966,-7.827999999999828e-05,50.385,11.71,1.6029,65.53,23.587,87,149.8
1894494.252,0.00083311,0.0167012252591719,0.007426175082966,-3.638000000000186e-05,50.284,11.721,1.5915,65.53,23.618,87,150.0
1881415.506,0.00083619,0.0158932435681495,0.007426175082966,-7.410000000000202e-06,49.299,10.505,1.6636,65.53,23.654,87,150.2
1868295.951,0.00085102,0.0156651933261501,0.007426175082966,4.875999999999504e-05,36.366,10.435,1.6742,65.53,23.691,87,150.4
1855187.67,0.00087055,0.0156085608560699,0.007426175082966,9.159999999999752e-05,16.995,10.345,1.6665,65.53,23.73,87,150.6
1842032.38,0.00089088,0.0154396360806693,0.007426175082966,0.0001219999999999,0.28372,10.247,1.6707,65.53,23.77,87,150.8
1828999.72,0.00092471,0.0154916924070665,0.007426175082966,0.0001157899999999,0.0,10.209,1.6511,65.53,23.812,87,151.0
1815833.478,0.00095819,0.0155794430794271,0.007426175082966,0.00012675,5.5284,10.195,1.628,65.53,23.853,87,151.2
1802706.724,0.00096681,0.0157068498854718,0.007426175082966,0.00011672,18.927,10.234,1.601,65.53,23.894,87,151.4
1789497.3120000002,0.0009973,0.0159430020889116,0.007426175082966,0.00011019,34.214,10.265,1.5638,65.53,23.934,87,151.6
1776379.675,0.0010076,0.0161293831027406,0.007426175082966,0.00010321,45.214,10.301,1.5324,65.53,23.975,87,151.8
1763133.27,0.0010349,0.0160666666666491,0.007426175082966,9.019000000000152e-05,48.357,10.27,1.525,65.53,24.015,87,152.0
1766746.0799999998,0.0010614,0.0159593915257383,0.007426175082966,-7.610000000003931e-06,43.228,10.213,1.5317,65.53,24.057,87,152.2
1770360.738,0.001057,0.0158850276063485,0.007426175082966,-3.695000000000152e-05,43.396,10.204,1.5395,65.53,24.099,87,152.4
1773780.9300000002,0.00098969,0.0163865077238856,0.007426175082966,-5.3130000000002414e-05,49.12,10.32,1.4932,65.53,24.138,87,152.6
1777177.7599999998,0.00097065,0.0164471916151388,0.007426175082966,-9.987000000000515e-05,57.779,10.358,1.4884,65.53,24.176,87,152.8
1780624.9179999998,0.00098177,0.0165339093649964,0.007426175082966,-4.860000000000946e-05,67.196,10.384,1.4814,65.53,24.214,87,153.0
1783951.25,0.00096153,0.0165708682715528,0.007426175082966,-2.201000000000811e-05,74.767,10.42,1.4788,65.53,24.25,87,153.2
1787451.072,0.0010084,0.0162836775807306,0.007426175082966,-3.142000000000715e-05,77.817,10.351,1.5057,65.53,24.288,87,153.4
1790928.772,0.00096768,0.0164818920916297,0.007426175082966,-3.662000000000757e-05,76.131,10.389,1.4883,65.53,24.326,87,153.6
1794310.587,0.00093923,0.0165799666711518,0.007426175082966,9.009999999995075e-06,69.68,10.393,1.4802,65.53,24.363,87,153.8
1797719.274,0.00094515,0.0166204111103402,0.007426175082966,-4.50000000000366e-06,60.019,10.35,1.4773,65.53,24.401,87,154.0
1801154.6800000002,0.00097054,0.016243470210919,0.007426175082966,4.391999999999917e-05,49.883,10.254,1.5123,65.53,24.44,87,154.2
1804616.64,0.0010039,0.0161709874106064,0.007426175082966,8.486999999999557e-05,43.121,10.191,1.5198,65.53,24.48,87,154.4
1808104.8,0.0010116,0.0160992536336082,0.007426175082966,4.234999999999326e-05,42.882,10.17,1.5274,65.53,24.52,87,154.6
1811693.043,0.0010241,0.0160826741626723,0.007426175082966,-4.960000000009597e-06,48.641,10.169,1.5297,65.53,24.561,87,154.8
1815160.2,0.0009875,0.0162991656734027,0.007426175082966,-3.883000000000679e-05,58.122,10.242,1.5102,65.53,24.6,87,155.0
1818629.332,0.00096558,0.0165601954587042,0.007426175082966,-9.649000000001002e-05,68.094,10.309,1.4871,65.53,24.638,87,155.2
1822051.35,0.00096507,0.0167277747600752,0.007426175082966,-0.00011288,75.316,10.342,1.4728,65.53,24.675,87,155.4
1825426.281,0.00091511,0.0170659373629473,0.007426175082966,-6.137000000000567e-05,79.226,10.412,1.4443,65.53,24.711,87,155.6
1828803.3,0.00091122,0.0173748121006936,0.007426175082966,-4.69200000000048e-05,78.663,10.432,1.4192,65.53,24.747,87,155.8
