batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
99,82.6,10.436,9.780460804614368,10.13529639742042,10.248094,0.6555391953856322,0.3007036025795795,0.18790639495849604,False,True,False,False
99,82.8,10.473,9.832248042194399,10.161169996362567,10.248094,0.6407519578056018,0.31183000363743396,0.22490639495849685,False,True,False,False
99,83.0,10.508,9.874297202868783,10.186941641062923,10.22796,0.6337027971312157,0.32105835893707635,0.28004036712646396,False,True,False,False
99,83.2,10.544,9.902594972858148,10.226640173055763,10.251209,0.6414050271418521,0.31735982694423726,0.29279074096679736,False,True,False,False
99,83.4,10.579,9.926541707746171,10.244652593910157,10.222663,0.6524582922538293,0.3343474060898437,0.3563370742797858,False,True,False,False
99,83.6,10.614,9.952974624929094,10.286028731017575,10.362508,0.6610253750709063,0.32797126898242546,0.25149217987060624,False,True,False,False
99,83.8,10.648,9.987280789183792,10.309819200467023,10.335364,0.6607192108162074,0.3381807995329762,0.31263565826415984,False,True,False,False
99,84.0,10.684,10.055069446292642,10.33741887260931,10.30342,0.6289305537073577,0.3465811273906887,0.3805799331665032,False,True,False,False
99,84.2,10.719,10.105528754963629,10.361617934613832,10.297833,0.6134712450363704,0.357382065386167,0.42116655731201114,False,True,True,True
99,84.4,10.755,10.153319689485052,10.432927032299515,10.457554,0.6016803105149489,0.32207296770048544,0.29744613647461016,False,True,False,False
99,84.6,10.79,10.196859169215406,10.46637954930473,10.44755,0.5931408307845931,0.32362045069526957,0.3424501800537101,False,True,False,False
99,84.8,10.826,10.23029864388778,10.522864829213168,10.461813,0.5957013561122206,0.30313517078683283,0.3641870269775396,False,True,False,False
99,85.0,10.862,10.258402996036363,10.5468825339417,10.442761,0.6035970039636371,0.31511746605830027,0.4192385787963868,False,True,True,True
99,85.2,10.898,10.28035392434842,10.564589239521036,10.443187,0.6176460756515798,0.333410760478964,0.4548132400512692,False,True,True,True
99,85.4,10.933,10.311624410578963,10.57962427301655,10.564764,0.6213755894210369,0.3533757269834492,0.3682359771728514,False,True,False,False
99,85.6,10.969,10.350306903892095,10.594284508018678,10.580355,0.6186930961079042,0.3747154919813216,0.3886453094482416,False,True,True,True
99,85.8,11.004,10.397522018784326,10.643662259144566,10.579134,0.606477981215674,0.36033774085543335,0.42486601257324175,False,True,True,True
99,86.0,11.04,10.44449833978399,10.643087088989068,10.601895,0.5955016602160086,0.39691291101093107,0.43810466766357337,False,True,True,True
99,86.2,11.077,10.484396040714218,10.664021050231677,10.668312,0.5926039592857819,0.4129789497683234,0.4086879272460937,False,True,True,True
99,86.4,11.114,10.526384511582162,10.680378914754302,10.66949,0.5876154884178391,0.433621085245699,0.4445101394653328,False,True,True,True
99,86.6,11.152,10.563066140576908,10.677700273534413,10.678056,0.5889338594230917,0.4742997264655866,0.47394423675537034,False,True,True,True
99,86.8,11.189,10.596938010775792,10.698171469841755,10.643147,0.5920619892242076,0.4908285301582449,0.5458525314331055,False,True,True,True
99,87.0,11.227,10.629392247442883,10.744844050316015,10.841703,0.5976077525571171,0.48215594968398534,0.3852965850830081,False,True,True,True
99,87.2,11.265,10.667814784002147,10.774495852931805,10.841703,0.5971852159978539,0.49050414706819545,0.4232965850830084,False,True,True,True
99,87.4,11.303,10.713756294574251,10.806657431084673,10.840376,0.5892437054257496,0.4963425689153276,0.46262409973144614,False,True,True,True
99,87.6,11.341,10.757169095580387,10.839809594069957,10.914781,0.5838309044196119,0.5011904059300427,0.4262193832397454,False,True,True,True
99,87.8,11.38,10.810838563177223,10.866085681107322,10.942484,0.5691614368227782,0.5139143188926791,0.4375160980224617,False,True,True,True
99,88.0,11.418,10.861074698472079,10.97523009267414,10.942484,0.5569253015279205,0.4427699073258591,0.4755160980224602,False,True,True,True
99,88.2,11.457,10.90175750513365,10.989359750932524,10.896435,0.5552424948663504,0.46764024906747714,0.5605652160644539,False,True,True,True
99,88.4,11.495,10.944051710435822,11.025838810353441,11.05429,0.5509482895641771,0.46916118964655773,0.4407101821899406,False,True,True,True
99,88.6,11.534,10.982409224824462,11.04020683759808,11.04136,0.5515907751755389,0.4937931624019214,0.49264009857177804,False,True,True,True
99,88.8,11.572,11.017448443418722,11.091007620959731,11.047063,0.5545515565812771,0.48099237904026815,0.5249371261596671,False,True,True,True
99,89.0,11.611,11.059598257998383,11.110065316261657,11.007056,0.5514017420016177,0.5009346837383433,0.6039437637329108,False,True,True,True
99,89.2,11.65,11.108177817939218,11.1235928852624,11.123222,0.5418221820607823,0.5264071147375997,0.5267776489257816,False,True,True,True
99,89.4,11.689,11.15171845797953,11.144559079708594,11.123949,0.5372815420204695,0.5444409202914056,0.5650509490966797,False,True,True,True
99,89.6,11.728,11.194237137454534,11.157895206547282,11.123949,0.5337628625454656,0.5701047934527175,0.6040509490966794,False,True,True,True
99,89.8,11.767,11.241007262585313,11.204917102356747,11.11892,0.5259927374146862,0.5620828976432524,0.6480796737670893,False,True,True,True
99,90.0,11.806,11.285421470885105,11.244974320333323,11.21135,0.5205785291148946,0.5610256796666757,0.5946495590209953,False,True,True,True
99,90.2,11.845,11.307702182042743,11.283128421266813,11.275318,0.5372978179572581,0.5618715787331876,0.5696818542480475,False,True,True,True
99,90.4,11.884,11.394199142156591,11.337867033495757,11.30011,0.48980085784340943,0.5461329665042438,0.5838901367187503,False,True,True,True
99,90.6,11.923,11.450230991593543,11.364308670160014,11.4279995,0.4727690084064573,0.558691329839986,0.4950005035400391,False,True,True,True
99,90.8,11.962,11.490418300274362,11.438364009255693,11.432598,0.4715816997256379,0.5236359907443067,0.5294018859863279,False,True,True,True
99,91.0,12.0,11.536890735215684,11.471322700624093,11.42958,0.46310926478431647,0.5286772993759072,0.5704202651977539,False,True,True,True
99,91.2,12.038,11.581872066282868,11.504672800216667,11.586522,0.45612793371713245,0.5333271997833329,0.4514778976440432,False,True,True,True
99,91.4,12.077,11.630181346705282,11.532460860502528,11.602131,0.44681865329471826,0.5445391394974717,0.47486911010742183,False,True,True,True
99,91.6,12.116,11.665445958128984,11.582905692352737,11.535335,0.45055404187101544,0.5330943076472625,0.5806654129028317,False,True,True,True
99,91.8,12.154,11.708493725343198,11.626435895746956,11.645065,0.44550627465680215,0.5275641042530435,0.5089346923828124,False,True,True,True
99,92.0,12.193,11.742113334658004,11.656813034774755,11.827666,0.4508866653419954,0.5361869652252444,0.365333717346191,False,True,False,False
99,92.2,12.233,11.774240770756379,11.687815212559462,11.837087,0.458759229243622,0.5451847874405384,0.395913322448731,False,True,True,True
99,92.4,12.273,11.816359631642825,11.720830239842593,11.837087,0.45664036835717425,0.5521697601574065,0.43591332244873016,False,True,True,True
99,92.6,12.312,11.85609164437534,11.769601213989901,11.970143,0.4559083556246595,0.5423987860100983,0.34185668182372986,False,True,False,False
99,92.8,12.351,11.89111575726595,11.860477070312395,11.899137,0.4598842427340504,0.49052292968760547,0.4518634567260751,False,True,True,True
99,93.0,12.39,11.93247535413811,11.868302927704683,11.902671,0.45752464586189134,0.5216970722953178,0.4873291397094732,False,True,True,True
99,93.2,12.43,11.98812595132922,11.90778652134593,11.961259,0.44187404867077973,0.52221347865407,0.4687411117553708,False,True,True,True
99,93.4,12.47,12.042354360124616,11.97094353315242,12.038308,0.42764563987538473,0.49905646684758054,0.431691856384278,False,True,True,True
99,93.6,12.51,12.086593718128324,12.022353380264382,11.982534,0.42340628187167617,0.4876466197356173,0.5274655914306638,False,True,True,True
99,93.8,12.55,12.129968834342002,12.021495319299612,12.082344,0.42003116565799914,0.5285046807003884,0.46765594482421946,False,True,True,True
99,94.0,12.59,12.17741799221789,12.027059204933146,12.142645,0.4125820077821096,0.5629407950668543,0.4473551177978514,False,True,True,True
99,94.2,12.63,12.218780242509148,12.0682483981718,12.119877,0.41121975749085315,0.5617516018282007,0.5101231384277352,False,True,True,True
99,94.4,12.67,12.272263324035038,12.094518891395483,12.338694,0.3977366759649623,0.5754811086045173,0.33130638122558587,False,True,False,False
99,94.6,12.709,12.320037107882511,12.14786531325579,12.334469,0.3889628921174886,0.5611346867442091,0.37453115844726526,False,True,False,False
99,94.8,12.749,12.367808032085838,12.202715509298029,12.340067,0.38119196791416243,0.5462844907019715,0.4089330902099615,False,True,True,True
99,95.0,12.788,12.411542954207686,12.27105914473612,12.425511,0.3764570457923142,0.516940855263881,0.3624886398315432,False,True,False,False
99,95.2,12.828,12.454819325831032,12.25210253685993,12.406551,0.3731806741689674,0.5758974631400697,0.42144863891601503,False,True,True,True
99,95.4,12.867,12.49944264269527,12.303853572122454,12.397557,0.36755735730473127,0.5631464278775464,0.46944274139404385,False,True,True,True
99,95.6,12.905,12.528473324410573,12.309778811312057,12.537678,0.3765266755894263,0.5952211886879422,0.36732223510742124,False,True,False,False
99,95.8,12.943,12.567164823044193,12.328579884382773,12.5743885,0.3758351769558068,0.6144201156172269,0.3686114959716793,False,True,False,False
99,96.0,12.981,12.817387916362481,12.879726163027206,12.951503,0.16361208363751878,0.10127383697279413,0.029497200012206903,False,False,False,False
99,96.2,13.018,12.866423075172099,12.926168725312143,13.04548,0.15157692482790175,0.09183127468785734,0.027479774475096974,False,False,False,False
99,96.4,13.056,12.914127512859256,12.964893928962658,13.0445595,0.14187248714074308,0.09110607103734125,0.011440521240233537,False,False,False,False
99,96.6,13.093,12.9646504387294,12.998377780509797,13.03904,0.12834956127059982,0.09462221949020311,0.05396038818359372,False,False,False,False
99,96.8,13.13,13.008245423424905,13.007024199683888,13.006901,0.12175457657509625,0.12297580031611233,0.12309921264648516,False,False,False,False
99,97.0,13.168,13.044840801499547,13.02321202715911,13.237763,0.12315919850045276,0.14478797284088962,0.06976340484619215,False,False,False,False
99,97.2,13.207,13.068787610412176,13.044757310440778,13.127558,0.13821238958782445,0.16224268955922305,0.07944224548339918,False,False,False,False
99,97.4,13.245,13.101383892115582,13.091303220974694,13.158646,0.1436161078844176,0.15369677902530476,0.08635437011718672,False,False,False,False
99,97.6,13.283,13.137071659313822,13.171090042273907,13.334693,0.14592834068617755,0.11190995772609291,0.05169295501709037,False,False,False,False
99,97.8,13.322,13.18381116920963,13.217086217684756,13.327165,0.13818883079036937,0.10491378231524351,0.0051646499633797305,False,False,False,False
99,98.0,13.36,13.226833791038922,13.247973509625997,13.327165,0.133166208961077,0.11202649037400292,0.032835350036620525,False,False,False,False
99,98.2,13.398,13.280108713495828,13.268062114045678,13.457117,0.11789128650417169,0.12993788595432143,0.059117080688476875,False,False,False,False
99,98.4,13.437,13.337219272599187,13.321677903575592,13.532961,0.09978072740081245,0.11532209642440705,0.09596089172363342,False,False,False,False
99,98.6,13.476,13.382597831353369,13.332188446466771,13.53383,0.09340216864663198,0.14381155353322939,0.05782968902587804,False,False,False,False
99,98.8,13.514,13.429612069618653,13.372920144664823,13.5440445,0.08438793038134662,0.14107985533517642,0.030044494628906904,False,False,False,False
99,99.0,13.553,13.472883713239733,13.389233133681925,13.587026,0.08011628676026739,0.1637668663180758,0.03402564239501871,False,False,False,False
99,99.2,13.592,13.512092478848452,13.453499930518268,13.780551,0.07990752115154898,0.13850006948173288,0.1885509567260737,False,False,False,False
99,99.4,13.631,13.56365474242873,13.512169790147079,13.774586,0.06734525757127052,0.1188302098529217,0.1435857238769529,False,False,False,False
99,99.6,13.67,13.616405647263067,13.5394243847661,13.727121,0.05359435273693336,0.1305756152338997,0.057121353149414134,False,False,False,False
99,99.8,13.709,13.678790041479816,13.576361298892008,13.726391,0.030209958520183378,0.13263870110799125,0.017390838623047244,False,False,False,False
99,100.0,13.709,14.330027055170008,13.090411749532523,13.700314,0.6210270551700088,0.6185882504674769,0.008686431884765256,False,True,False,False
99,100.2,13.695,14.200918639451663,13.241193649798623,13.674443,0.5059186394516626,0.4538063502013774,0.020556755065918253,False,True,False,False
99,100.4,13.682,14.036977924564347,13.209203076754012,13.598466,0.35497792456434674,0.47279692324598876,0.08353408050537148,False,True,False,False
99,100.6,13.669,13.883887200305063,13.161553288487655,13.4379835,0.21488720030506236,0.5074467115123458,0.23101648712158251,False,True,False,False
99,100.8,13.656,13.744962370654989,13.089917576604313,13.370235,0.08896237065498802,0.566082423395688,0.2857645568847662,False,True,False,False
99,101.0,13.644,13.617526592649465,13.02509986912164,13.21974,0.026473407350534828,0.6189001308783606,0.42426008605957044,False,True,True,True
99,101.2,13.631,13.496540924098692,12.94803366507242,13.092678,0.134459075901308,0.6829663349275794,0.5383219299316409,False,True,True,True
99,101.4,13.618,13.379721129745862,12.869121650336787,12.999457,0.2382788702541383,0.7488783496632134,0.6185426406860355,False,True,True,True
99,101.6,13.605,13.266464760650514,12.878708433066313,12.935457,0.33853523934948626,0.7262915669336873,0.6695427703857426,False,True,True,True
99,101.8,13.592,13.153974720203022,12.820057171818576,12.768069,0.43802527979697814,0.7719428281814249,0.8239307327270513,False,True,True,True
99,102.0,13.579,13.043001412490892,12.60621959511322,12.558678,0.5359985875091091,0.9727804048867803,1.0203223266601569,False,True,True,True
99,102.2,13.566,13.046882508668059,12.63174112574414,12.5461855,0.5191174913319418,0.9342588742558604,1.0198145065307624,False,True,True,True
99,102.4,13.553,13.046439502755538,12.63505105431557,12.540142,0.5065604972444628,0.9179489456844312,1.012857940673829,False,True,True,True
99,102.6,13.54,13.043483554876794,12.642868804315569,12.541582,0.4965164451232056,0.8971311956844303,0.9984178924560538,False,True,True,True
99,102.8,13.527,13.040050630484556,12.643284709077475,12.555529,0.4869493695154432,0.8837152909225239,0.9714713592529289,False,True,True,True
99,103.0,13.513,13.036534501409195,12.650624175347318,12.563264,0.4764654985908052,0.8623758246526823,0.9497361068725585,False,True,True,True
99,103.2,13.5,13.031330778531673,12.653775609871127,12.563264,0.46866922146832657,0.8462243901288726,0.9367361068725586,False,True,True,True
99,103.4,13.487,13.024944531533524,12.616293201140968,12.54088,0.4620554684664757,0.8707067988590325,0.9461197967529298,False,True,True,True
99,103.6,13.474,13.020147066034097,12.604179895585412,12.540259,0.4538529339659032,0.8698201044145879,0.9337406387329104,False,True,True,True
99,103.8,13.461,13.011555690268533,12.6011575344743,12.546303,0.4494443097314669,0.8598424655257002,0.914697204589844,False,True,True,True
99,104.0,13.448,13.001919053443942,12.592129816239316,12.568864,0.4460809465560587,0.8558701837606844,0.8791361312866215,False,True,True,True
99,104.2,13.435,12.98281589557995,12.587100830715553,12.578958,0.4521841044200503,0.8478991692844478,0.8560424423217778,False,True,True,True
99,104.4,13.421,12.961978517771808,12.606084680444042,12.5885,0.4590214822281915,0.8149153195559578,0.8324999771118158,False,True,True,True
99,104.6,13.408,12.950451974676252,12.604262039751399,12.582457,0.4575480253237476,0.8037379602486006,0.8255434112548823,False,True,True,True
